./saved_models/201903-30-20-07-07+120.0, 0.0, 1.6998239887619018, 0.4987, 1.0206052, 394.51993, 1.6962879, 0.051920757
./saved_models/candidate-1+0.0, 0.0, 0.03829059399545193, 0.96515, 0.13479568, 89.7226, 0.033285797, 0.022732388
./saved_models/201903-30-12-57-46+0.0, 0.0, 2.6872927373123168, 0.55346, 1.23129, 1717.4094, 2.6815841, 1.3217713
./saved_models/201903-30-21-14-24+0.0, 0.0, 0.022291238880753517, 0.97372, 0.10467475, 83.05279, 0.018515749, 0.012187742
./saved_models/201903-30-20-03-35+6.0, 0.0, 1.2414066374111175, 0.6613, 0.807786, 387.76193, 1.2387372, 0.040728137
./saved_models/201903-30-20-09-28+120.0, 0.0, 0.4484172487449646, 0.81926, 0.46159133, 544.66907, 0.4269098, 0.028919604
./saved_models/201903-30-20-03-00+18.0, 0.0, 8.491737429161072, 0.5212, 1.6962403, 977.2281, 8.486699, 175.66267
./saved_models/201903-30-20-05-09+18.0, 0.0, 36.522651832237244, 0.49443, 2.1941075, 4302.6304, 36.515377, 18374.252
./saved_models/201903-30-13-20-23+0.0, 0.0, 0.4291675055360794, 0.79401, 0.4867193, 408.97205, 0.4262423, 0.05581665
./saved_models/201903-30-12-55-24+0.0, 0.0, 2.2169578086853026, 0.52094, 1.1194612, 526.57794, 2.2139006, 0.18960692
./saved_models/201903-30-20-47-51+0.0, 0.0, 0.025746169023513794, 0.97032, 0.11311688, 88.08771, 0.021644741, 0.015001856
./saved_models/201903-30-20-14-33+0.0, 0.0, 0.036952552067637444, 0.96551, 0.13150494, 76.419586, 0.031587176, 0.021458726
./saved_models/201903-30-21-12-28+0.0, 0.0, 0.025603226298093796, 0.97089, 0.11152914, 107.9121, 0.02157071, 0.013794339
./saved_models/201903-30-15-47-17+0.01, 0.0, 0.4593927675533295, 0.79181, 0.5121247, 537.03235, 0.4566025, 0.07809911
./saved_models/201903-30-14-53-00+0.001, 0.0, 0.4951094092464447, 0.7858, 0.5407414, 312.13718, 0.4922033, 0.12371488
./saved_models/201903-30-16-12-59+0.01, 0.0, 0.4518828961324692, 0.78795, 0.50435555, 278.33435, 0.44961616, 0.072352424
./saved_models/201903-30-19-25-33+1.5, 0.0, 1.1021919050121307, 0.6651, 0.7508868, 351.0142, 1.0986181, 0.09486805
./saved_models/201903-30-16-59-52+1.5, 0.0, 0.706104271144867, 0.74866, 0.63763714, 374.03705, 0.70358264, 0.119964935
./saved_models/201903-30-19-41-45+6.0, 0.0, 1.4364118307113647, 0.55211, 0.9103606, 381.30563, 1.4329902, 0.06997849
./saved_models/201903-30-16-47-27+0.1, 0.0, 0.47315068725585935, 0.78496, 0.5220859, 377.07553, 0.4703153, 0.08420932
./saved_models/201903-30-20-28-39+0.0, 0.0, 0.035620239135622976, 0.96699, 0.12919067, 133.1889, 0.030934278, 0.018843478
./saved_models/201903-30-20-01-22+18.0, 0.0, 12.28343430858612, 0.50118, 1.4584047, 713.5628, 12.27981, 416.19867
./saved_models/201903-30-20-07-07+120.0, 0.0, 1.7016352405548096, 0.49772, 1.0211418, 315.62967, 1.6980954, 0.052611373
./saved_models/candidate-1+0.0, 0.0, 0.038597907255887985, 0.96499, 0.13548788, 98.52811, 0.033593114, 0.022983821
