./saved_models/201903-31-04-05-47+5.0:0, 0.0, 0, 0.022467420601546766, 0.971104, 0.10168149, 105.794106, 0.018625831, 0.0060486714
./saved_models/201903-30-20-07-07+120.0, 0.0, 0, 1.7044112232017516, 0.496926, 1.020874, 476.46304, 1.7008733, 0.05229846
./saved_models/201903-31-01-11-41+15.0:0, 0.0, 0, 0.030098682521283626, 0.964612, 0.11358181, 106.90103, 0.025803335, 0.005077003
./saved_models/candidate-1+0.0, 0.0, 0, 0.03858588976919651, 0.96542, 0.135321, 111.29062, 0.03358113, 0.023044327
./saved_models/201903-31-04-10-10+0.0:0, 0.0, 0, 0.02097699253708124, 0.972676, 0.1032067, 90.39831, 0.017798046, 0.010793486
./saved_models/201903-30-21-14-24+0.0, 0.0, 0, 0.022395303049862383, 0.973294, 0.104974285, 96.87039, 0.018619776, 0.012364608
./saved_models/201903-30-21-25-04+0.0, 0.0, 0, 0.02072217390912771, 0.97296, 0.10091724, 90.752014, 0.017339041, 0.01120511
./saved_models/201903-31-05-08-06+150.0:0, 0.0, 0, 0.29760173406815527, 0.894806, 0.30614406, 236.98474, 0.27403697, 0.0053364346
./saved_models/201903-30-22-48-27+0.0:0, 0.0, 0, 0.019120761157512666, 0.974822, 0.09686088, 80.08309, 0.015792854, 0.0107496595
./saved_models/201903-31-03-12-52+150.0:0, 0.0, 0, 0.2949756806573868, 0.897838, 0.30325717, 285.70737, 0.27597737, 0.003509417
./saved_models/201903-31-03-21-43+15.0:0, 0.0, 0, 0.030532019626259805, 0.96469, 0.116500646, 147.61409, 0.02616863, 0.005566114
./saved_models/201903-31-05-41-27+500.0:0, 0.0, 0, 0.6859105975866318, 0.82837, 0.4716352, 332.86035, 0.6349206, 0.0024451853
./saved_models/201903-30-20-03-35+6.0, 0.0, 0, 1.2471669988155365, 0.65784, 0.8092946, 619.3668, 1.2444986, 0.04091353
./saved_models/201903-30-20-09-28+120.0, 0.0, 0, 0.444869646355629, 0.817526, 0.45977685, 534.75323, 0.42336315, 0.028275426
./saved_models/201903-30-23-27-18+5.0:0, 0.0, 0, 0.022814478557765482, 0.97061, 0.102585636, 98.07689, 0.018769596, 0.0067242165
./saved_models/201903-30-13-20-23+0.0, 0.0, 0, 0.42944341861391067, 0.79235, 0.48649347, 328.86832, 0.42651805, 0.05558962
./saved_models/201903-30-12-55-24+0.0, 0.0, 0, 2.2100757803993227, 0.521276, 1.118662, 559.3114, 2.2070222, 0.18988556
