./saved_models/201903-31-01-02-58+5.0:0, 5.0, 0, 0.0681458724745512, 0.976704, 0.09206099, 108.46431, 0.014315038, 0.0101054665
./saved_models/201903-31-01-04-36+1.0:0, 1.0, 0, 0.027712982196211815, 0.97657, 0.09206907, 235.06177, 0.01431292, 0.010096685
./saved_models/201903-31-01-04-52+0.0:0, 0.0, 0, 0.017581032069563865, 0.976364, 0.091939166, 164.38339, 0.014277603, 0.0100930305
./saved_models/201903-31-01-11-41+15.0:0, 15.0, 0, 0.16997327156543732, 0.97657, 0.09207191, 90.6181, 0.014317141, 0.010156825
./saved_models/201903-31-01-37-20+5.0:0, 5.0, 1, 0.06813021824729443, 0.976456, 0.09201296, 120.90938, 0.0142845, 0.010108479
./saved_models/201903-31-01-38-59+1.0:0, 1.0, 1, 0.027650411688625812, 0.976776, 0.09187845, 98.462, 0.014263554, 0.010083393
./saved_models/201903-31-01-39-18+0.0:0, 0.0, 1, 0.017613539730131626, 0.976164, 0.09204381, 67.12184, 0.014310099, 0.01014727
./saved_models/201903-31-01-45-34+15.0:0, 15.0, 1, 0.16994907075166701, 0.976352, 0.09193799, 98.59243, 0.0142694805, 0.01015843
./saved_models/201903-31-02-15-54+5.0:0, 5.0, 2, 0.06796890371763706, 0.976402, 0.09200993, 81.44543, 0.014286405, 0.010075827
./saved_models/201903-31-02-18-11+1.0:0, 1.0, 2, 0.02781039292317629, 0.976342, 0.09207514, 79.50122, 0.014317285, 0.010189721
./saved_models/201903-31-02-18-41+0.0:0, 0.0, 2, 0.0175920825895071, 0.976238, 0.09198722, 166.47049, 0.014288682, 0.010087308
