./saved_models/201903-31-13-48-22+0.0:0, 0.0, 0, 0.016681704256892204, 0.977099, 0.08844263, 134.08665, 0.0134151755, 0.06549325
./saved_models/201903-31-13-52-10+0.0:1, 0.0, 1, 0.0166618946903646, 0.977118, 0.08845723, 80.21631, 0.0134052755, 0.06566463
./saved_models/201903-31-13-56-03+0.0:2, 0.0, 2, 0.016715301519095897, 0.977016, 0.08859298, 83.19385, 0.01345236, 0.06589362
./saved_models/201903-31-13-59-56+0.0:3, 0.0, 3, 0.016660223700970412, 0.977031, 0.08846465, 93.97376, 0.013397699, 0.065922745
./saved_models/201903-31-14-03-54+0.0:4, 0.0, 4, 0.016721384387493134, 0.97701, 0.08853635, 145.01, 0.013460161, 0.06585279
./saved_models/201903-31-14-07-41+0.0:5, 0.0, 5, 0.01670423180130124, 0.97693, 0.088457175, 79.66948, 0.013443601, 0.065768115
./saved_models/201903-31-14-11-26+0.0:6, 0.0, 6, 0.016698828376978635, 0.97697, 0.088475466, 76.67951, 0.013444977, 0.06580473
./saved_models/201903-31-14-15-11+0.0:7, 0.0, 7, 0.0166969062910676, 0.977227, 0.088487215, 116.79483, 0.013440634, 0.065781556
./saved_models/201903-31-14-19-04+0.0:8, 0.0, 8, 0.016704947259783744, 0.976799, 0.088550836, 69.18211, 0.013442528, 0.065764576
./saved_models/201903-31-14-23-02+0.0:9, 0.0, 9, 0.01667932610717416, 0.976849, 0.08847584, 83.00737, 0.0134172, 0.06559122
./saved_models/201903-31-14-26-55+0.0:10, 0.0, 10, 0.016679038558632134, 0.977073, 0.08834249, 81.87242, 0.013423629, 0.065411784
./saved_models/201903-31-14-31-00+0.0:11, 0.0, 11, 0.016644546861171724, 0.976947, 0.08830825, 85.82401, 0.013385765, 0.065589495
./saved_models/201903-31-14-33-29+0.0:12, 0.0, 12, 0.016728438963860275, 0.977091, 0.08859979, 177.80095, 0.013466458, 0.06592373
./saved_models/201903-31-14-34-35+0.0:13, 0.0, 13, 0.01671631154459715, 0.977146, 0.088535085, 85.66726, 0.01346071, 0.06552559
./saved_models/201903-31-14-35-54+0.0:14, 0.0, 14, 0.016721387448191644, 0.977017, 0.08840588, 72.7645, 0.013461311, 0.0654275
